species,genus,species:wikidata,leaf_cycle,leaf_type
Juglans mandshurica,Juglans,Q311361,deciduous,broadleaved
Juglans nigra,Juglans,Q852572,deciduous,broadleaved
Juglans regia,Juglans,Q46871,deciduous,broadleaved
Juglans sigillata,Juglans,Q958336,deciduous,broadleaved
Juniperus chinensis,Juniperus,,evergreen,needleleaved
Juniperus communis,Juniperus,Q26325,evergreen,needleleaved
Juniperus phoenicea,Juniperus,,evergreen,needleleaved
Juniperus scopulorum,Juniperus,Q533674,evergreen,needleleaved
Juniperus thurifera,Juniperus,,evergreen,needleleaved
Juniperus virginiana,Juniperus,Q157522,evergreen,needleleaved
Koelreuteria paniculata,Koelreuteria,Q844835,deciduous,broadleaved
Laburnum alpinum,Laburnum,Q3497019,deciduous,broadleaved
Laburnum anagyroides,Laburnum,Q147939,deciduous,broadleaved
Laburnum × watereri,Laburnum,Q12317600,deciduous,broadleaved
Lagerstroemia indica,Lagerstroemia,Q1148692,deciduous,broadleaved
Lagerstroemia speciosa,Lagerstroemia,,deciduous,broadleaved
Lagunaria patersonia,Lagunaria,Q1999042,evergreen,broadleaved
Larix decidua,Larix,Q146048,deciduous,needleleaved
Larix gmelinii,Larix,Q756334,deciduous,needleleaved
Larix kaempferi,Larix,Q147439,deciduous,needleleaved
Larix laricina,Larix,Q734085,deciduous,needleleaved
Larix sibirica,Larix,,deciduous,needleleaved
Laurus nobilis,Laurus,Q26006,evergreen,broadleaved
Leucaena leucocephala,Leucaena,,evergreen,broadleaved
Libocedrus decurrens,Libocedrus,,evergreen,needleleaved
Licania tomentosa,Licania,,evergreen,broadleaved
Ligustrum compactum,Ligustrum,Q15227996,deciduous,broadleaved
Ligustrum japonicum,Ligustrum,Q1209219,evergreen,broadleaved
Ligustrum lucidum,Ligustrum,Q732933,evergreen,broadleaved
Ligustrum vulgare,Ligustrum,,evergreen,broadleaved
Liquidambar formosana,Liquidambar,Q986006,deciduous,broadleaved
Liquidambar orientalis,Liquidambar,Q2093169,deciduous,broadleaved
Liquidambar styraciflua,Liquidambar,Q469652,deciduous,broadleaved
Liriodendron chinense,Liriodendron,Q1074257,deciduous,broadleaved
Liriodendron tulipifera,Liriodendron,Q158783,deciduous,broadleaved
Livistona chinensis,Livistona,Q709649,evergreen,broadleaved
Lomatia ferruginea,Lomatia,,evergreen,broadleaved
Lophostemon confertus,Lophostemon,Q1002860,evergreen,broadleaved
Luma apiculata,Luma,Q699330,evergreen,broadleaved
Lysiloma latisiliquum,Lysiloma,,deciduous,broadleaved
Maackia amurensis,Maackia,Q1353893,deciduous,broadleaved
Maclura pomifera,Maclura,Q1066106,deciduous,broadleaved
Macromeles tschonoskii,Macromeles,Q17245524,deciduous,broadleaved
Magnolia acuminata,Magnolia,Q1249099,deciduous,broadleaved
Magnolia cylindrica,Magnolia,Q137046,deciduous,broadleaved
Magnolia delavayi,Magnolia,Q2589444,evergreen,broadleaved
Magnolia denudata,Magnolia,Q794061,deciduous,broadleaved
Magnolia grandiflora,Magnolia,Q161116,evergreen,broadleaved
Magnolia kobus,Magnolia,Q942409,deciduous,broadleaved
Magnolia liliiflora,Magnolia,Q942031,deciduous,broadleaved
Magnolia sieboldii,Magnolia,Q1378390,deciduous,broadleaved
Magnolia soulangeana,Magnolia,Q731443,deciduous,broadleaved
Magnolia stellata,Magnolia,Q839507,deciduous,broadleaved
Magnolia tripetala,Magnolia,Q990982,deciduous,broadleaved
Magnolia virginiana,Magnolia,Q1859063,deciduous,broadleaved
Magnolia yulan,Magnolia,Q50844810,deciduous,broadleaved
Magnolia × brooklynensis,Magnolia,Q11766240,deciduous,broadleaved
Magnolia × loebneri,Magnolia,Q3206440,deciduous,broadleaved
Magnolia × soulangeana,Magnolia,Q731443,deciduous,broadleaved
Malus baccata,Malus,Q1743596,deciduous,broadleaved
Malus domestica,Malus,Q18674606,deciduous,broadleaved
Malus hupehensis,Malus,Q1712421,deciduous,broadleaved
Malus ioensis,Malus,,deciduous,broadleaved
Malus niedzwetzkyana,Malus,Q18674606,deciduous,broadleaved
Malus pumila,Malus,Q18674606,deciduous,broadleaved
Malus sargentii,Malus,,deciduous,broadleaved
Malus spectabilis,Malus,Q1074153,deciduous,broadleaved
Malus sylvestris,Malus,Q47161,deciduous,broadleaved
Malus toringo,Malus,,deciduous,broadleaved
Malus trilobata,Malus,,deciduous,broadleaved
Malus tschonoskii,Malus,Q17245524,deciduous,broadleaved
Malus zumi,Malus,,deciduous,broadleaved
Malus × moerlandsii,Malus,,deciduous,broadleaved
Malus × purpurea,Malus,,deciduous,broadleaved
Malus × zumi,Malus,,deciduous,broadleaved
Mangifera indica,Mangifera,Q3919027,evergreen,broadleaved
Maytenus boaria,Maytenus,Q1152753,evergreen,broadleaved
Melaleuca armillaris,Melaleuca,Q145525,deciduous,broadleaved
Melaleuca ericifolia,Melaleuca,Q145525,deciduous,broadleaved
Melaleuca halmaturorum,Melaleuca,,deciduous,broadleaved
Melaleuca linariifolia,Melaleuca,Q2709936,deciduous,broadleaved
Melaleuca nesophila,Melaleuca,,deciduous,broadleaved
Melaleuca squarrosa,Melaleuca,,deciduous,broadleaved
Melaleuca styphelioides,Melaleuca,Q6811101,deciduous,broadleaved
Melia azedarach,Melia,Q162171,deciduous,broadleaved
Mespilus germanica,Mespilus,Q146186,deciduous,broadleaved
Mesua ferrea,Mesua,,evergreen,broadleaved
Metasequoia glyptostroboides,Metasequoia,Q156800,deciduous,needleleaved
Metrosideros excelsa,Metrosideros,,evergreen,broadleaved
Monoon longifolium,Monoon,,deciduous,broadleaved
Moquilea tomentosa,Moquilea,,evergreen,broadleaved
Moringa oleifera,Moringa,,evergreen,broadleaved
Morus alba,Morus,Q157307,deciduous,broadleaved
Morus nigra,Morus,Q161040,deciduous,broadleaved
Morus papyrifera,Morus,Q21977496,deciduous,broadleaved
Morus rubra,Morus,Q1520764,deciduous,broadleaved
Myoporum insulare,Myoporum,,deciduous,broadleaved
Myrica rubra,Myrica,,evergreen,broadleaved
Nerium oleander,Nerium,,evergreen,broadleaved
Nothofagus alpina,Nothofagus,,deciduous,broadleaved
Nothofagus antarctica,Nothofagus,Q571422,deciduous,broadleaved
Nothofagus dombeyi,Nothofagus,,evergreen,broadleaved
Nothofagus obliqua,Nothofagus,Q1486147,deciduous,broadleaved
Nyssa sylvatica,Nyssa,Q3179665,deciduous,broadleaved
Olea europaea,Olea,Q37083,evergreen,broadleaved
Osmanthus fragrans,Osmanthus,,evergreen,broadleaved
Ostrya carpinifolia,Ostrya,Q1367533,deciduous,broadleaved
Ostrya knowltonii,Ostrya,Q4498408,deciduous,broadleaved
Ostrya virginiana,Ostrya,Q1489573,deciduous,broadleaved
Parkinsonia florida,Parkinsonia,,deciduous,broadleaved
Parrotia persica,Parrotia,Q1138533,deciduous,broadleaved
Paulownia tomentosa,Paulownia,Q157393,deciduous,broadleaved
Peltophorum pterocarpum,Peltophorum,,deciduous,broadleaved
Persea americana,Persea,Q37153,evergreen,broadleaved
Phellodendron amurense,Phellodendron,Q481711,deciduous,broadleaved
Phillyrea angustifolia,Phillyrea,,evergreen,broadleaved
Phillyrea latifolia,Phillyrea,,deciduous,broadleaved
Phoenix canariensis,Phoenix,Q27657,evergreen,broadleaved
Phoenix dactylifera,Phoenix,Q25292,evergreen,broadleaved
Phoenix sylvestris,Phoenix,Q2285767,evergreen,broadleaved
Photinia serratifolia,Photinia,Q5220976,evergreen,broadleaved
Photinia × fraseri,Photinia,Q3901693,evergreen,broadleaved
Phytolacca dioica,Phytolacca,,deciduous,broadleaved
Picea abies,Picea,Q145992,evergreen,needleleaved
Picea asperata,Picea,Q3239660,evergreen,needleleaved
Picea brachytyla,Picea,Q39529,evergreen,needleleaved
Picea glauca,Picea,Q128116,evergreen,needleleaved
Picea glehnii,Picea,Q1151932,evergreen,needleleaved
Picea laxa,Picea,Q50847339,evergreen,needleleaved
Picea mariana,Picea,,evergreen,needleleaved
Picea maximowiczii,Picea,Q2411222,evergreen,needleleaved
Picea obovata,Picea,,evergreen,needleleaved
Picea omorika,Picea,Q147824,evergreen,needleleaved
Picea orientalis,Picea,,evergreen,needleleaved
Picea pungens,Picea,Q146025,evergreen,needleleaved
Picea sitchensis,Picea,Q147426,evergreen,needleleaved
Picea smithiana,Picea,Q1548216,evergreen,needleleaved
Pinus banksiana,Pinus,,evergreen,needleleaved
Pinus bungeana,Pinus,Q1074872,evergreen,needleleaved
Pinus canariensis,Pinus,,evergreen,needleleaved
Pinus cembra,Pinus,Q147278,evergreen,needleleaved
Pinus densiflora,Pinus,Q1044186,evergreen,needleleaved
Pinus echinata,Pinus,,evergreen,needleleaved
Pinus flexilis,Pinus,Q594993,evergreen,needleleaved
Pinus glabra,Pinus,Q539249,evergreen,needleleaved
Pinus halepensis,Pinus,,evergreen,needleleaved
Pinus heldreichii,Pinus,Q460531,evergreen,needleleaved
Pinus mugo,Pinus,Q147475,evergreen,needleleaved
Pinus nigra,Pinus,Q145954,evergreen,needleleaved
Pinus parviflora,Pinus,Q178116,evergreen,needleleaved
Pinus peuce,Pinus,,evergreen,needleleaved
Pinus pinaster,Pinus,Q271582,evergreen,needleleaved
Pinus pinea,Pinus,Q106094,evergreen,needleleaved
Pinus ponderosa,Pinus,,evergreen,needleleaved
Pinus radiata,Pinus,Q748888,evergreen,needleleaved
Pinus resinosa,Pinus,Q2045958,evergreen,needleleaved
Pinus rigida,Pinus,,evergreen,needleleaved
Pinus strobus,Pinus,Q157230,evergreen,needleleaved
Pinus sylvestris,Pinus,Q133128,evergreen,needleleaved
Pinus taeda,Pinus,,evergreen,needleleaved
Pinus thunbergii,Pinus,,evergreen,needleleaved
Pinus wallichiana,Pinus,Q747652,evergreen,needleleaved
Pistacia chinensis,Pistacia,,deciduous,broadleaved
Pithecellobium dulce,Pithecellobium,,evergreen,broadleaved
Pittosporum eugenioides,Pittosporum,,deciduous,broadleaved
Pittosporum tenuifolium,Pittosporum,,evergreen,broadleaved
Pittosporum tobira,Pittosporum,,evergreen,broadleaved
Platanus acerifolia,Platanus,Q161374,deciduous,broadleaved
Platanus hispanica,Platanus,Q161374,deciduous,broadleaved
Platanus hybrida,Platanus,Q161374,deciduous,broadleaved
Platanus occidentalis,Platanus,Q157739,deciduous,broadleaved
Platanus orientalis,Platanus,Q161105,deciduous,broadleaved
Platanus racemosa,Platanus,,deciduous,broadleaved
Platanus × acerifolia,Platanus,Q161374,deciduous,broadleaved
Platanus × hispanica,Platanus,Q161374,deciduous,broadleaved
Platanus × hybrida,Platanus,Q161374,deciduous,broadleaved
Platycladus orientalis,Platycladus,Q33482,evergreen,needleleaved
Plumeria obtusa,Plumeria,,deciduous,broadleaved
Podocarpus macrophyllus,Podocarpus,,evergreen,needleleaved
Podocarpus nubigenus,Podocarpus,Q823016,evergreen,needleleaved
Podocarpus salignus,Podocarpus,,evergreen,needleleaved
Populus alba,Populus,Q146269,deciduous,broadleaved
Populus balsamifera,Populus,Q149471,deciduous,broadleaved
Populus berolinensis,Populus,Q4460779,deciduous,broadleaved
Populus canadensis,Populus,Q149319,deciduous,broadleaved
Populus canescens,Populus,Q149553,deciduous,broadleaved
Populus deltoides,Populus,Q149319,deciduous,broadleaved
Populus grandidentata,Populus,,deciduous,broadleaved
Populus nigra,Populus,Q147064,deciduous,broadleaved
Populus pyramidalis,Populus,Q147064,deciduous,broadleaved
Populus simonii,Populus,Q182756,deciduous,broadleaved
Populus tremula,Populus,Q146110,deciduous,broadleaved
Populus tremuloides,Populus,Q469576,deciduous,broadleaved
Populus × berolinensis,Populus,Q4460779,deciduous,broadleaved
Populus × canadensis,Populus,Q149622,deciduous,broadleaved
Populus × canescens,Populus,Q149553,deciduous,broadleaved
Populus × euramericana,Populus,Q149622,deciduous,broadleaved
Prunus amygdalus,Prunus,Q15545507,deciduous,broadleaved
Prunus armeniaca,Prunus,Q37453,deciduous,broadleaved
Prunus avium,Prunus,Q165137,deciduous,broadleaved
Prunus brigantina,Prunus,Q3408630,deciduous,broadleaved
Prunus cerasifera,Prunus,Q146951,deciduous,broadleaved
Prunus cerasus,Prunus,Q131517,deciduous,broadleaved
Prunus domestica,Prunus,Q10878191,deciduous,broadleaved
Prunus dulcis,Prunus,Q15545507,deciduous,broadleaved
Prunus ilicifolia,Prunus,,evergreen,broadleaved
Prunus incana,Prunus,Q17235052,deciduous,broadleaved
Prunus incisa,Prunus,Q3269605,deciduous,broadleaved
Prunus japonica,Prunus,Q1771825,deciduous,broadleaved
Prunus laurocerasus,Prunus,Q157508,evergreen,broadleaved
Prunus lusitanica,Prunus,Q1969110,evergreen,broadleaved
Prunus maackii,Prunus,Q149392,deciduous,broadleaved
Prunus mahaleb,Prunus,Q161920,deciduous,broadleaved
Prunus mume,Prunus,,deciduous,broadleaved
Prunus padus,Prunus,Q165424,deciduous,broadleaved
Prunus pensylvanica,Prunus,,deciduous,broadleaved
Prunus persica,Prunus,Q13189,deciduous,broadleaved
Prunus sargentii,Prunus,Q163039,deciduous,broadleaved
Prunus schmittii,Prunus,,deciduous,broadleaved
Prunus serotina,Prunus,Q158987,deciduous,broadleaved
Prunus serrula,Prunus,Q164371,deciduous,broadleaved
Prunus serrulata,Prunus,Q165321,deciduous,broadleaved
Prunus spinosa,Prunus,Q129018,deciduous,broadleaved
Prunus subhirtella,Prunus,Q163070,deciduous,broadleaved
Prunus umbellata,Prunus,Q17235187,deciduous,broadleaved
Prunus virginiana,Prunus,Q162829,deciduous,broadleaved
Prunus yedoensis,Prunus,Q163078,deciduous,broadleaved
Prunus × fruticans,Prunus,Q3408658,deciduous,broadleaved
Prunus × hillieri,Prunus,,deciduous,broadleaved
Prunus × schmittii,Prunus,,deciduous,broadleaved
Prunus × subhirtella,Prunus,Q163070,deciduous,broadleaved
Prunus × yedoensis,Prunus,Q163078,deciduous,broadleaved
Pseudotsuga menziesii,Pseudotsuga,Q156687,evergreen,needleleaved
Psidium guajava,Psidium,,evergreen,broadleaved
Ptelea trifoliata,Ptelea,,deciduous,broadleaved
Pterocarpus indicus,Pterocarpus,,deciduous,broadleaved
Pterocarya fraxinifolia,Pterocarya,Q121749,deciduous,broadleaved
Pterocarya stenoptera,Pterocarya,,deciduous,broadleaved
Punica granatum,Punica,,deciduous,broadleaved
Pyrus calleryana,Pyrus,Q3079266,deciduous,broadleaved
Pyrus communis,Pyrus,Q146281,deciduous,broadleaved
Pyrus cordata,Pyrus,Q7263791,deciduous,broadleaved
Pyrus pyraster,Pyrus,Q146281,deciduous,broadleaved
Pyrus pyrifolia,Pyrus,,deciduous,broadleaved
Pyrus salicifolia,Pyrus,,deciduous,broadleaved
Quercus acuta,Quercus,Q1075957,evergreen,broadleaved
Quercus acutissima,Quercus,,deciduous,broadleaved
Quercus agrifolia,Quercus,,evergreen,broadleaved
Quercus alba,Quercus,Q469555,deciduous,broadleaved
Quercus bicolor,Quercus,Q142792,deciduous,broadleaved
Quercus canariensis,Quercus,,deciduous,broadleaved
Quercus castaneifolia,Quercus,,deciduous,broadleaved
Quercus cerris,Quercus,Q157277,deciduous,broadleaved
Quercus coccinea,Quercus,Q854714,deciduous,broadleaved
Quercus faginea,Quercus,,deciduous,broadleaved
Quercus falcata,Quercus,,deciduous,broadleaved
Quercus frainetto,Quercus,Q857075,deciduous,broadleaved
Quercus ilex,Quercus,Q218155,evergreen,broadleaved
Quercus imbricaria,Quercus,Q528713,deciduous,broadleaved
Quercus lobata,Quercus,,deciduous,broadleaved
Quercus macrocarpa,Quercus,Q1082365,deciduous,broadleaved
Quercus michauxii,Quercus,Q1460497,deciduous,broadleaved
Quercus muehlenbergii,Quercus,Q2611816,deciduous,broadleaved
Quercus myrsinifolia,Quercus,,evergreen,broadleaved
Quercus nigra,Quercus,Q4112855,deciduous,broadleaved
Quercus palustris,Quercus,Q161253,deciduous,broadleaved
Quercus pedunculata,Quercus,Q165145,deciduous,broadleaved
Quercus petraea,Quercus,Q158608,deciduous,broadleaved
Quercus phellos,Quercus,Q783224,deciduous,broadleaved
Quercus pubescens,Quercus,Q161415,deciduous,broadleaved
Quercus pyrenaica,Quercus,Q165145,deciduous,broadleaved
Quercus robur,Quercus,Q165145,deciduous,broadleaved
Quercus rotundifolia,Quercus,,evergreen,broadleaved
Quercus rubra,Quercus,Q147525,deciduous,broadleaved
Quercus suber,Quercus,Q156137,evergreen,broadleaved
Quercus variabilis,Quercus,Q192608,deciduous,broadleaved
Quercus velutina,Quercus,Q1001011,deciduous,broadleaved
Quercus virginiana,Quercus,Q1758722,evergreen,broadleaved
Quercus × hispanica,Quercus,Q15337558,evergreen,broadleaved
Quillaja saponaria,Quillaja,,evergreen,broadleaved
Rhamnus alaternus,Rhamnus,,evergreen,broadleaved
Rhamnus cathartica,Rhamnus,Q147861,deciduous,broadleaved
Rhus typhina,Rhus,Q148986,deciduous,broadleaved
Robinia hispida,Robinia,Q894236,deciduous,broadleaved
Robinia neomexicana,Robinia,Q1635788,deciduous,broadleaved
Robinia pseudoacacia,Robinia,Q157417,deciduous,broadleaved
Robinia umbraculifera,Robinia,Q157417,deciduous,broadleaved
Robinia viscosa,Robinia,Q159627,deciduous,broadleaved
Robinia × ambigua,Robinia,Q3437174,deciduous,broadleaved
Robinia × holdtii,Robinia,Q21370548,deciduous,broadleaved
Robinia × longiloba,Robinia,Q21370549,deciduous,broadleaved
Robinia × margaretta,Robinia,Q113251931,deciduous,broadleaved
Roystonea oleracea,Roystonea,Q141233,evergreen,broadleaved
Roystonea regia,Roystonea,Q1069046,evergreen,broadleaved
Sabal palmetto,Sabal,Q1088471,evergreen,broadleaved
Salix alba,Salix,Q156918,deciduous,broadleaved
Salix atrocinerea,Salix,Q3320649,deciduous,broadleaved
Salix aurita,Salix,Q157519,deciduous,broadleaved
Salix babylonica,Salix,Q156307,deciduous,broadleaved
Salix caprea,Salix,Q159565,deciduous,broadleaved
Salix cinerea,Salix,Q157540,deciduous,broadleaved
Salix euxina,Salix,Q18119933,deciduous,broadleaved
Salix fragilis,Salix,Q157518,deciduous,broadleaved
Salix matsudana,Salix,Q156307,deciduous,broadleaved
Salix nigra,Salix,,evergreen,broadleaved
Salix pentandra,Salix,Q158912,deciduous,broadleaved
Salix viminalis,Salix,Q158590,deciduous,broadleaved
Salix × pendulina,Salix,Q10497720,deciduous,broadleaved
Salix × sepulcralis,Salix,Q10497720,deciduous,broadleaved
Samanea saman,Samanea,,deciduous,broadleaved
Sambucus canadensis,Sambucus,Q21877280,deciduous,broadleaved
Sambucus nigra,Sambucus,Q22701,deciduous,broadleaved
Scandosorbus intermedia,Scandosorbus,Q95988426,deciduous,broadleaved
Schinus areira,Schinus,,evergreen,broadleaved
Schinus molle,Schinus,Q855896,evergreen,broadleaved
Sequoia sempervirens,Sequoia,Q150129,evergreen,needleleaved
Sequoiadendron giganteum,Sequoiadendron,Q149851,evergreen,needleleaved
Sophora cassioides,Sophora,,evergreen,broadleaved
Sophora japonica,Sophora,Q288558,deciduous,broadleaved
Sorbus americana,Sorbus,,deciduous,broadleaved
Sorbus aria,Sorbus,Q41068995,deciduous,broadleaved
Sorbus aucuparia,Sorbus,Q146198,deciduous,broadleaved
Sorbus commixta,Sorbus,,deciduous,broadleaved
Sorbus decora,Sorbus,,deciduous,broadleaved
Sorbus discolor,Sorbus,,deciduous,broadleaved
Sorbus domestica,Sorbus,Q18593737,deciduous,broadleaved
Sorbus hybrida,Sorbus,,deciduous,broadleaved
Sorbus intermedia,Sorbus,Q27980,deciduous,broadleaved
Sorbus scalaris,Sorbus,Q1037204,deciduous,broadleaved
Sorbus torminalis,Sorbus,Q147459,deciduous,broadleaved
Sorbus vilmorinii,Sorbus,Q1037212,deciduous,broadleaved
Sorbus × arnoldiana,Sorbus,,deciduous,broadleaved
Spathodea campanulata,Spathodea,,evergreen,broadleaved
Spondias dulcis,Spondias,,deciduous,broadleaved
Stewartia pseudocamellia,Stewartia,Q1041653,deciduous,broadleaved
Styphnolobium japonicum,Styphlonobium,Q288558,deciduous,broadleaved
Styrax japonicus,Styrax,,deciduous,broadleaved
Styrax obassia,Styrax,,deciduous,broadleaved
Swietenia macrophylla,Swietenia,,deciduous,broadleaved
Syagrus romanzoffiana,Syagrus,,evergreen,broadleaved
Syagrus sancona,Syagrus,,evergreen,broadleaved
Syringa pekinensis,Syringa,Q17713034,deciduous,broadleaved
Syringa reticulata,Syringa,Q1683340,deciduous,broadleaved
Syringa vulgaris,Syringa,Q6565319,deciduous,broadleaved
Syzygium cumini,Syzygium,,evergreen,broadleaved
Tabebuia rosea,Tabebuia,,deciduous,broadleaved
Tabebuia roseoalba,Tabebuia,,deciduous,broadleaved
Taiwania cryptomeriodes,Taiwania,Q390313,evergreen,needleleaved
Tamarindus indica,Tamarindus,,evergreen,broadleaved
Tamarix gallica,Tamarix,,deciduous,broadleaved
Tamarix parviflora,Tamarix,,deciduous,broadleaved
Tamarix tetrandra,Tamarix,,deciduous,broadleaved
Taxodium distichum,Taxodium,Q148950,deciduous,needleleaved
Taxus baccata,Taxus,Q179729,evergreen,needleleaved
Taxus brevifolia,Taxus,Q20655540,evergreen,needleleaved
Taxus canadensis,Taxus,Q1723511,evergreen,needleleaved
Taxus cuspidata,Taxus,Q1144815,evergreen,needleleaved
Tecoma stans,Tecoma,,evergreen,broadleaved
Tectona grandis,Tectona,,evergreen,broadleaved
Terminalia boivinii,Terminalia,Q15573081,contribute,broadleaved
Terminalia catappa,Terminalia,,deciduous,broadleaved
Tetradium daniellii,Tetradium,Q837237,evergreen,broadleaved
Thuja occidentalis,Thuja,Q147468,evergreen,needleleaved
Thuja orientalis,Thuja,Q33482,evergreen,needleleaved
Thuja plicata,Thuja,Q147417,evergreen,needleleaved
Tilia americana,Tilia,Q163981,deciduous,broadleaved
Tilia argentea,Tilia,Q161382,deciduous,broadleaved
Tilia cordata,Tilia,Q158746,deciduous,broadleaved
Tilia dasystyla,Tilia,Q1353171,deciduous,broadleaved
Tilia euchlora,Tilia,Q159657,deciduous,broadleaved
Tilia europaea,Tilia,Q163760,deciduous,broadleaved
Tilia henryana,Tilia,Q142912,deciduous,broadleaved
Tilia intermedia,Tilia,,deciduous,broadleaved
Tilia mongolica,Tilia,Q1944479,deciduous,broadleaved
Tilia platyphyllos,Tilia,Q156831,deciduous,broadleaved
Tilia tomentosa,Tilia,Q161382,deciduous,broadleaved
Tilia × euchlora,Tilia,Q159657,deciduous,broadleaved
Tilia × europaea,Tilia,Q163760,deciduous,broadleaved
Tilia × flavescens,Tilia,,deciduous,broadleaved
Tilia × intermedia,Tilia,Q163760,deciduous,broadleaved
Tilia × vulgaris,Tilia,Q163760,deciduous,broadleaved
Tipuana tipu,Tipuana,Q2716902,deciduous,broadleaved
Toona sinensis,Toona,,deciduous,broadleaved
Torminalis glaberrima,Torminalis,Q41297526,deciduous,broadleaved
Trachycarpus fortunei,Trachycarpus,Q158383,evergreen,broadleaved
Trachycarpus martianus,Trachycarpus,Q145672,evergreen,broadleaved
Triadica sebifera,Triadica,,deciduous,broadleaved
Tristaniopsis laurina,Tristaniopsis,,evergreen,broadleaved
Tsuga canadensis,Tsuga,Q1137143,evergreen,needleleaved
Tsuga heterophylla,Tsuga,Q1144409,evergreen,needleleaved
Ulmus americana,Ulmus,Q469382,deciduous,broadleaved
Ulmus campestris,Ulmus,Q147498,deciduous,broadleaved
Ulmus carpinifolia,Ulmus,Q3547946,deciduous,broadleaved
Ulmus davidiana,Ulmus,Q2109921,deciduous,broadleaved
Ulmus glabra,Ulmus,Q147498,deciduous,broadleaved
Ulmus hollandica,Ulmus,Q504004,deciduous,broadleaved
Ulmus laevis,Ulmus,Q147492,deciduous,broadleaved
Ulmus minor,Ulmus,Q147487,deciduous,broadleaved
Ulmus parvifolia,Ulmus,Q1074099,deciduous,broadleaved
Ulmus procera,Ulmus,Q147487,deciduous,broadleaved
Ulmus pumila,Ulmus,Q1079824,deciduous,broadleaved
Ulmus rubra,Ulmus,,deciduous,broadleaved
Ulmus × hollandica,Ulmus,Q504004,deciduous,broadleaved
Umbellaria californica,Umbellaria,Q692162,evergreen,broadleaved
Vachellia caven,Vachellia,,evergreen,broadleaved
Vachellia farnesiana,Vachellia,,evergreen,broadleaved
Viburnum opulus,Viburnum,Q156928,deciduous,broadleaved
Viburnum tinus,Viburnum,Q1321268,evergreen,broadleaved
Virburnum rugosum,Viburnum,Q130341059,evergreen,broadleaved
Washingtonia filifera,Washingtonia,Q158389,evergreen,broadleaved
Washingtonia robusta,Washingtonia,Q158389,evergreen,broadleaved
Wisteria floribunda,Wisteria,,deciduous,broadleaved
Wodyetia bifurcata,Wodyetia,,evergreen,broadleaved
Wollemia nobilis,Wollemia,Q190510,evergreen,needleleaved
Zelkova carpinifolia,Zelkova,Q1737093,deciduous,broadleaved
Zelkova serrata,Zelkova,Q920344,deciduous,broadleaved
Zelkova sinica,Zelkova,Q10935845,deciduous,broadleaved
Ziziphus jujuba,Ziziphus,Q11181633,deciduous,broadleaved
Ziziphus mauritiana,Ziziphus,,deciduous,broadleaved
× cupressocyparis leylandii,Cupressocyparis,Q42688380,evergreen,needleleaved
× Hesperotropsis leylandii,× Hesperotropsis,Q42688380,evergreen,needleleaved
