species,genus,species:wikidata,leaf_cycle,leaf_type
Clitoria fairchildiana,Clitoria,,deciduous,broadleaved
Coccoloba uvifera,Coccoloba,,evergreen,broadleaved
Cocos nucifera,Cocos,Q13187,evergreen,broadleaved
Codiaeum variegatum,Codiaeum,,evergreen,broadleaved
Colletia hystrix,Colletia,,deciduous,broadleaved
Conocarpus erectus,Conocarpus,,deciduous,broadleaved
Copernicia prunifera,Copernicia,,deciduous,broadleaved
Coprosma perpusilla,Coprosma,,evergreen,broadleaved
Coprosma repens,Coprosma,,evergreen,broadleaved
Cordia alliodora,Cordia,,evergreen,broadleaved
Cordia myxa,Cordia,,deciduous,broadleaved
Cordia sebestena,Cordia,,deciduous,broadleaved
Cordyline australis,Cordyline,,evergreen,broadleaved
Cordyline banksii,Cordyline,,evergreen,needleleaved
Cordyline indivisa,Cordyline,,evergreen,broadleaved
Cormus domestica,Cormus,Q18593737,deciduous,broadleaved
Cornus alba,Cornus,Q158228,deciduous,broadleaved
Cornus alternifolia,Cornus,Q639615,deciduous,broadleaved
Cornus amomum,Cornus,Q2266551,deciduous,broadleaved
Cornus asperifolia,Cornus,Q5788662,deciduous,broadleaved
Cornus capitata,Cornus,,evergreen,broadleaved
Cornus controversa,Cornus,,deciduous,broadleaved
Cornus disciflora,Cornus,,evergreen,broadleaved
Cornus drummondii,Cornus,Q187040,deciduous,broadleaved
Cornus florida,Cornus,Q887221,deciduous,broadleaved
Cornus foemina,Cornus,Q5171926,deciduous,broadleaved
Cornus glabrata,Cornus,Q970978,deciduous,broadleaved
Cornus kousa,Cornus,Q728441,deciduous,broadleaved
Cornus macrophylla,Cornus,,deciduous,broadleaved
Cornus mas,Cornus,Q158642,deciduous,broadleaved
Cornus nuttallii,Cornus,Q220777,deciduous,broadleaved
Cornus officinalis,Cornus,,deciduous,broadleaved
Cornus racemosa,Cornus,,deciduous,broadleaved
Cornus rugosa,Cornus,Q15605468,deciduous,broadleaved
Cornus sanguinea,Cornus,Q161416,deciduous,broadleaved
Cornus sericea,Cornus,Q164130,deciduous,broadleaved
Cornus sessilis,Cornus,Q289855,deciduous,broadleaved
Cortaderia selloana,Cortaderia,,evergreen,broadleaved
Corylus americana,Corylus,,deciduous,broadleaved
Corylus avellana,Corylus,Q124969,deciduous,broadleaved
Corylus chinensis,Corylus,,deciduous,broadleaved
Corylus colurna,Corylus,Q148939,deciduous,broadleaved
Corylus cornuta,Corylus,Q972950,deciduous,broadleaved
Corylus maxima,Corylus,,deciduous,broadleaved
Corymbia aparrerinja,Corymbia,,evergreen,broadleaved
Corymbia calophylla,Corymbia,,deciduous,broadleaved
Corymbia citriodora,Corymbia,,evergreen,broadleaved
Corymbia eximia,Corymbia,,deciduous,broadleaved
Corymbia ficifolia,Corymbia,,evergreen,broadleaved
Corymbia maculata,Corymbia,Q3337015,evergreen,broadleaved
Corymbia tessellaris,Corymbia,,evergreen,broadleaved
Corypha umbraculifera,Corypha,,evergreen,broadleaved
Cotinus coggygria,Cotinus,Q161406,deciduous,broadleaved
Cotinus obovatus,Cotinus,Q5175390,deciduous,broadleaved
Cotoneaster coriaceus,Cotoneaster,Q15536460,evergreen,broadleaved
Cotoneaster frigidus,Cotoneaster,Q811476,semi_evergreen,broadleaved
Cotoneaster glaucophyllus,Cotoneaster,,evergreen,broadleaved
Cotoneaster salicifolius,Cotoneaster,,evergreen,broadleaved
Cotoneaster × watereri,Cotoneaster,,evergreen,broadleaved
Couroupita guianensis,Couroupita,,deciduous,broadleaved
Crataegus aestivalis,Crataegus,Q631650,deciduous,broadleaved
Crataegus aprica,Crataegus,Q5182543,deciduous,broadleaved
Crataegus azarolus,Crataegus,Q793606,deciduous,broadleaved
Crataegus berberifolia,Crataegus,Q5182550,deciduous,broadleaved
Crataegus brachyacantha,Crataegus,Q5182553,deciduous,broadleaved
Crataegus brainerdii,Crataegus,Q5182552,deciduous,broadleaved
Crataegus calpodendron,Crataegus,Q2083452,deciduous,broadleaved
Crataegus castlegarensis,Crataegus,Q17249342,deciduous,broadleaved
Crataegus chrysocarpa,Crataegus,Q2714887,deciduous,broadleaved
Crataegus coccinea,Crataegus,Q3002196,deciduous,broadleaved
Crataegus coccinioides,Crataegus,Q5182556,deciduous,broadleaved
Crataegus collina,Crataegus,Q5182557,deciduous,broadleaved
Crataegus crus-galli,Crataegus,Q2083452,deciduous,broadleaved
Crataegus crus-gallii,Crataegus,Q916961,deciduous,broadleaved
Crataegus dodgei,Crataegus,Q17249460,deciduous,broadleaved
Crataegus douglasii,Crataegus,Q918920,deciduous,broadleaved
Crataegus enderbyensis,Crataegus,Q17270645,deciduous,broadleaved
Crataegus erythropoda,Crataegus,Q5182561,deciduous,broadleaved
Crataegus flabellata,Crataegus,Q2081304,deciduous,broadleaved
Crataegus germanica,Crataegus,Q146186,deciduous,broadleaved
Crataegus grayana,Crataegus,Q2081304,deciduous,broadleaved
Crataegus greggiana,Crataegus,Q15537456,deciduous,broadleaved
Crataegus harbisonii,Crataegus,Q5182562,deciduous,broadleaved
Crataegus holmesiana,Crataegus,Q5182566,deciduous,broadleaved
Crataegus intricata,Crataegus,Q4992235,deciduous,broadleaved
Crataegus iracunda,Crataegus,Q5182568,deciduous,broadleaved
Crataegus laciniata,Crataegus,,deciduous,broadleaved
Crataegus lacrimata,Crataegus,Q17246209,deciduous,broadleaved
Crataegus laevigata,Crataegus,Q159553,deciduous,broadleaved
Crataegus macrosperma,Crataegus,Q5182572,deciduous,broadleaved
Crataegus margaretta,Crataegus,Q137643271,deciduous,broadleaved
Crataegus marshallii,Crataegus,Q5182573,deciduous,broadleaved
Crataegus media,Crataegus,Q1940705,deciduous,broadleaved
Crataegus mollis,Crataegus,Q2671022,deciduous,broadleaved
Crataegus monogyna,Crataegus,Q161511,deciduous,broadleaved
Crataegus nigra,Crataegus,,deciduous,broadleaved
Crataegus okennonii,Crataegus,Q17247913,deciduous,broadleaved
Crataegus opaca,Crataegus,Q18555704,deciduous,broadleaved
Crataegus oxyacantha,Crataegus,Q161511,deciduous,broadleaved
Crataegus pedicellata,Crataegus,Q3002196,deciduous,broadleaved
Crataegus pentagyna,Crataegus,Q2081123,deciduous,broadleaved
Crataegus persimilis,Crataegus,Q17270668,deciduous,broadleaved
Crataegus phaenopyrum,Crataegus,Q3002191,deciduous,broadleaved
Crataegus phippsii,Crataegus,Q5182576,deciduous,broadleaved
Crataegus pinnatifida,Crataegus,,deciduous,broadleaved
Crataegus pruinosa,Crataegus,Q5182579,deciduous,broadleaved
Crataegus prunifolia,Crataegus,Q17270668,deciduous,broadleaved
Crataegus pulcherrima,Crataegus,Q5182580,deciduous,broadleaved
Crataegus punctata,Crataegus,Q4095586,deciduous,broadleaved
Crataegus reverchonii,Crataegus,Q17250112,deciduous,broadleaved
Crataegus rhipidophylla,Crataegus,Q159086,deciduous,broadleaved
Crataegus rivularis,Crataegus,Q4095580,deciduous,broadleaved
Crataegus saligna,Crataegus,Q5182583,deciduous,broadleaved
Crataegus sanguinea,Crataegus,Q918920,deciduous,broadleaved
Crataegus schuettei,Crataegus,Q17250369,deciduous,broadleaved
Crataegus sheila-phippsiae,Crataegus,Q17245540,deciduous,broadleaved
Crataegus spathulata,Crataegus,Q5182587,deciduous,broadleaved
Crataegus submollis,Crataegus,,deciduous,broadleaved
Crataegus succulenta,Crataegus,Q4095584,deciduous,broadleaved
Crataegus suksdorfii,Crataegus,Q15537660,deciduous,broadleaved
Crataegus tracyi,Crataegus,Q5182589,deciduous,broadleaved
Crataegus triflora,Crataegus,Q5182590,deciduous,broadleaved
Crataegus turnerorum,Crataegus,Q17270662,deciduous,broadleaved
Crataegus uniflora,Crataegus,Q4095578,deciduous,broadleaved
Crataegus viridis,Crataegus,Q2084514,deciduous,broadleaved
Crataegus wootoniana,Crataegus,Q17249438,deciduous,broadleaved
Crataegus × grignonensis,Crataegus,Q5182597,deciduous,broadleaved
Crataegus × lavalleei,Crataegus,Q1693676,deciduous,broadleaved
Crataegus × media,Crataegus,,deciduous,broadleaved
Crataegus × mordenensis,Crataegus,,deciduous,broadleaved
Crescentia cujete,Crescentia,,evergreen,broadleaved
Crinodendron patagua,Crinodendron,,evergreen,broadleaved
Croton funckianus,Croton,,evergreen,broadleaved
Croton hibiscifolius,Croton,,evergreen,broadleaved
Cryosophila kalbreyeri,Cryosophila,,deciduous,broadleaved
Cryptocarya alba,Cryptocarya,,evergreen,broadleaved
Cryptomeria japonica,Cryptomeria,Q147388,evergreen,needleleaved
Cunninghamia lanceolata,Cunninghamia,Q149115,evergreen,needleleaved
Cupania americana,Cupania,,evergreen,broadleaved
Cupaniopsis anacardioides,Cupaniopsis,,evergreen,broadleaved
Cupressus arizonica,Cupressus,Q670040,evergreen,needleleaved
Cupressus cashmeriana,Cupressus,Q917216,evergreen,needleleaved
Cupressus funebris,Cupressus,,evergreen,needleleaved
Cupressus glabra,Cupressus,,deciduous,broadleaved
Cupressus glauca,Cupressus,Q50843037,evergreen,needleleaved
Cupressus leylandii,Cupressus,Q42688380,evergreen,needleleaved
Cupressus lusitanica,Cupressus,Q50843037,evergreen,needleleaved
Cupressus macrocarpa,Cupressus,Q32856056,evergreen,needleleaved
Cupressus nootkatensis,Cupressus,Q23707222,evergreen,needleleaved
Cupressus sempervirens,Cupressus,Q147513,evergreen,needleleaved
Cupressus torulosa,Cupressus,,evergreen,needleleaved
Cupressus × leylandii,Cupressus,Q42688380,evergreen,needleleaved
Cycas revoluta,Cycas,,evergreen,broadleaved
Cydonia oblonga,Cydonia,Q43300,deciduous,broadleaved
Cyptomeria japonica,Cryptomeria,Q147388,evergreen,needleleaved
Cyrtophyllum fragrans,Cyrtophyllum,,evergreen,broadleaved
Cyrtostachys renda,Cyrtostachys,,deciduous,broadleaved
Dalbergia latifolia,Dalbergia,,deciduous,broadleaved
Dalbergia sissoo,Dalbergia,,deciduous,broadleaved
Daphniphyllum macropodum,Daphniphyllum,,evergreen,broadleaved
Davidia involucrata,Davidia,Q334697,deciduous,broadleaved
Decaspermum blancoi,Decaspermum,,evergreen,broadleaved
Delonix regia,Delonix,Q238486,evergreen,broadleaved
Delostoma integrifolium,Delostoma,,evergreen,broadleaved
Dillenia indica,Dillenia,,evergreen,broadleaved
Dilodendron costaricense,Dilodendron,,evergreen,broadleaved
Diospyros johnstoniana,Diospyros,,deciduous,broadleaved
Diospyros kaki,Diospyros,Q158482,deciduous,broadleaved
Diospyros lotus,Diospyros,Q771101,deciduous,broadleaved
Diospyros virginiana,Diospyros,,deciduous,broadleaved
Diospyros xolocotzii,Diospyros,,deciduous,broadleaved
Dipterocarpus alatus,Dipterocarpus,,evergreen,broadleaved
Dipteronia sinensis,Dipteronia,,deciduous,broadleaved
Dipteryx oleifera,Dipteryx,,evergreen,broadleaved
Distylium racemosum,Distylium,,evergreen,broadleaved
Dodonaea viscosa,Dodonaea,,evergreen,broadleaved
Dolichandrone alba,Dolichandrone,,deciduous,broadleaved
Donella viridifolia,Donella,,evergreen,broadleaved
Dracaena draco,Dracaena,,evergreen,broadleaved
Drimys winteri,Drimys,,evergreen,broadleaved
Duranta erecta,Duranta,,deciduous,broadleaved
Dyera costulata,Dyera,,deciduous,broadleaved
Dypsis lutescens,Dypsis,,evergreen,broadleaved
Dypsis madagascariensis,Dypsis,,deciduous,broadleaved
Ehretia acuminata,Ehretia,,deciduous,broadleaved
Ehretia dicksonii,Ehretia,Q3049295,deciduous,broadleaved
Ehretia macrophylla,Ehretia,,deciduous,broadleaved
Ekebergia capensis,Ekebergia,,deciduous,broadleaved
Elaeagnus angustifolia,Elaeagnus,Q157969,deciduous,broadleaved
Elaeagnus commutata,Elaeagnus,,deciduous,broadleaved
Elaeagnus umbellata,Elaeagnus,,deciduous,broadleaved
Elaeis guineensis,Elaeis,,evergreen,broadleaved
Elaeocarpus sylvestris,Elaeocarpus,,evergreen,broadleaved
Embothrium coccineum,Embothrium,,evergreen,broadleaved
Emmenopterys henryi,Emmenopterys,,deciduous,broadleaved
Enterolobium contortisiliquum,Enterolobium,,deciduous,broadleaved
Enterolobium cyclocarpum,Enterolobium,,deciduous,broadleaved
Eriobotrya japonica,Eriobotrya,Q41505,evergreen,broadleaved
Eriolobus trilobatus,Eriolobus,Q15539916,deciduous,broadleaved
Erythrina americana,Erythrina,,deciduous,broadleaved
Erythrina coralloides,Erythrina,,deciduous,broadleaved
Erythrina crista-galli,Erythrina,,deciduous,broadleaved
Erythrina falcata,Erythrina,,deciduous,broadleaved
Erythrina fusca,Erythrina,,deciduous,broadleaved
Erythrina indica,Erythrina,,deciduous,broadleaved
Erythrina poeppigiana,Erythrina,,deciduous,broadleaved
Erythrina variegata,Erythrina,,deciduous,broadleaved
Erythrina velutina,Erythrina,,deciduous,broadleaved
Escallonia rubra,Escallonia,,evergreen,broadleaved
Eucalyptus astringens,Eucalyptus,,deciduous,broadleaved
Eucalyptus bicostata,Eucalyptus,,deciduous,broadleaved
Eucalyptus botryoides,Eucalyptus,,deciduous,broadleaved
Eucalyptus caesia,Eucalyptus,,deciduous,broadleaved
Eucalyptus camaldulensis,Eucalyptus,Q162822,evergreen,broadleaved
Eucalyptus cinerea,Eucalyptus,,evergreen,broadleaved
Eucalyptus citriodora,Eucalyptus,,evergreen,broadleaved
Eucalyptus cladocalyx,Eucalyptus,Q5405566,evergreen,broadleaved
Eucalyptus conferruminata,Eucalyptus,,deciduous,broadleaved
Eucalyptus cornuta,Eucalyptus,,deciduous,broadleaved
Eucalyptus crenulata,Eucalyptus,,deciduous,broadleaved
Eucalyptus dives,Eucalyptus,,deciduous,broadleaved
Eucalyptus elata,Eucalyptus,,deciduous,broadleaved
Eucalyptus eremophila,Eucalyptus,,deciduous,broadleaved
Eucalyptus erythrocorys,Eucalyptus,,evergreen,broadleaved
Eucalyptus eximia,Eucalyptus,,deciduous,broadleaved
Eucalyptus forrestiana,Eucalyptus,,deciduous,broadleaved
Eucalyptus glaucescens,Eucalyptus,,evergreen,broadleaved
Eucalyptus globulus,Eucalyptus,Q159528,evergreen,broadleaved
Eucalyptus gomphocephala,Eucalyptus,,deciduous,broadleaved
Eucalyptus goniocalyx,Eucalyptus,,deciduous,broadleaved
Eucalyptus grandis,Eucalyptus,,deciduous,broadleaved
Eucalyptus gunnii,Eucalyptus,Q163788,evergreen,broadleaved
Eucalyptus kitsoniana,Eucalyptus,,deciduous,broadleaved
Eucalyptus lehmannii,Eucalyptus,,deciduous,broadleaved
Eucalyptus leucoxylon,Eucalyptus,Q161468,evergreen,broadleaved
Eucalyptus macrandra,Eucalyptus,,deciduous,broadleaved
Eucalyptus macrorhyncha,Eucalyptus,,deciduous,broadleaved
Eucalyptus mannifera,Eucalyptus,,evergreen,broadleaved
Eucalyptus megacornuta,Eucalyptus,,deciduous,broadleaved
Eucalyptus melliodora,Eucalyptus,,evergreen,needleleaved
Eucalyptus microcarpa,Eucalyptus,,deciduous,broadleaved
Eucalyptus newbeyi,Eucalyptus,,deciduous,broadleaved
Eucalyptus nicholii,Eucalyptus,,deciduous,broadleaved
Eucalyptus niphophila,Eucalyptus,,evergreen,broadleaved
Eucalyptus obliqua,Eucalyptus,,evergreen,broadleaved
Eucalyptus occidentalis,Eucalyptus,,deciduous,broadleaved
Eucalyptus ovata,Eucalyptus,Q955858,evergreen,broadleaved
Eucalyptus pauciflora,Eucalyptus,,evergreen,broadleaved
Eucalyptus platypus,Eucalyptus,,deciduous,broadleaved
Eucalyptus polyanthemos,Eucalyptus,,evergreen,broadleaved
Eucalyptus pseudoglobulus,Eucalyptus,,deciduous,broadleaved
Eucalyptus pulchella,Eucalyptus,,deciduous,broadleaved
Eucalyptus radiata,Eucalyptus,,deciduous,broadleaved
Eucalyptus regnans,Eucalyptus,,deciduous,broadleaved
Eucalyptus robusta,Eucalyptus,,evergreen,broadleaved
Eucalyptus rubida,Eucalyptus,,deciduous,broadleaved
Eucalyptus saligna,Eucalyptus,,evergreen,broadleaved
Eucalyptus scoparia,Eucalyptus,,deciduous,broadleaved
Eucalyptus sideroxylon,Eucalyptus,Q2667019,evergreen,broadleaved
Eucalyptus spathulata,Eucalyptus,,deciduous,broadleaved
Eucalyptus stricklandii,Eucalyptus,,deciduous,broadleaved
Eucalyptus tereticornis,Eucalyptus,,evergreen,broadleaved
Eucalyptus torquata,Eucalyptus,,evergreen,broadleaved
Eucalyptus tricarpa,Eucalyptus,,deciduous,broadleaved
Eucalyptus viminalis,Eucalyptus,,evergreen,broadleaved
Eucalyptus viridis,Eucalyptus,,deciduous,broadleaved
Eucalyptus willisii,Eucalyptus,,deciduous,broadleaved
Euclea crispa,Euclea,,evergreen,broadleaved
Eucommia ulmoides,Eucommia,,deciduous,broadleaved
Eucryphia cordifolia,Eucryphia,,evergreen,broadleaved
Eugenia bergii,Eugenia,,evergreen,broadleaved
Eugenia myrtifolia,Eugenia,,evergreen,broadleaved
Eugenia uniflora,Eugenia,,evergreen,broadleaved
Euodia daniellii,Euodia,Q837237,evergreen,broadleaved
Euonymus alatus,Euonymus,,deciduous,broadleaved
Euonymus atropurpureus,Euonymus,,deciduous,broadleaved
Euonymus europaeus,Euonymus,Q161379,deciduous,broadleaved
Euonymus hamiltonianus,Euonymus,,deciduous,broadleaved
Euonymus japonicus,Euonymus,Q161383,evergreen,broadleaved
Euonymus latifolius,Euonymus,Q164379,deciduous,broadleaved
Euryops pectinatus,Euryops,,evergreen,broadleaved
Euterpe oleracea,Euterpe,,deciduous,broadleaved
Euterpe precatoria,Euterpe,,deciduous,broadleaved
Fagus crenata,Fagus,,deciduous,broadleaved
Fagus grandifolia,Fagus,Q149219,deciduous,broadleaved
Fagus orientalis,Fagus,Q1543749,deciduous,broadleaved
Fagus sylvatica,Fagus,Q146149,deciduous,broadleaved
Feijoa sellowiana,Feijoa,,evergreen,broadleaved
Ficus altissima,Ficus,,deciduous,broadleaved
Ficus auriculata,Ficus,,evergreen,broadleaved
Ficus benghalensis,Ficus,,evergreen,broadleaved
Ficus benjamina,Ficus,,evergreen,broadleaved
Ficus carica,Ficus,Q36146,deciduous,broadleaved
Ficus cestrifolia,Ficus,,deciduous,broadleaved
Ficus citrifolia,Ficus,,evergreen,broadleaved
Ficus elastica,Ficus,,evergreen,broadleaved
Ficus insipida,Ficus,,evergreen,broadleaved
Ficus lutea,Ficus,,deciduous,broadleaved
Ficus macrophylla,Ficus,Q1439079,evergreen,broadleaved
Ficus microcarpa,Ficus,,evergreen,broadleaved
Ficus nitida,Ficus,,evergreen,broadleaved
Ficus organensis,Ficus,,deciduous,broadleaved
Ficus populifolia,Ficus,,evergreen,broadleaved
Ficus religiosa,Ficus,,evergreen,broadleaved
Ficus rubiginosa,Ficus,,evergreen,broadleaved
Ficus superba,Ficus,,evergreen,broadleaved
Ficus sycomorus,Ficus,,evergreen,broadleaved
Ficus thonningii,Ficus,,evergreen,broadleaved
Ficus virens,Ficus,,evergreen,broadleaved
Filicium decipiens,Filicium,,evergreen,broadleaved
Firmiana simplex,Firmiana,,deciduous,broadleaved
Fitzroya cupressoides,Fitzroya,,evergreen,needleleaved
Flacourtia indica,Flacourtia,,evergreen,broadleaved
Flueggea suffruticosa,Flueggea,,deciduous,broadleaved
Fontanesia fortunei,Fontanesia,,deciduous,broadleaved
Forsythia viridissima,Forsythia,,deciduous,broadleaved
Forsythia × intermedia,Forsythia,,deciduous,broadleaved
Frangula alnus,Frangula,Q146136,deciduous,broadleaved
Fraxinus americana,Fraxinus,Q1193369,deciduous,broadleaved
Fraxinus angustifolia,Fraxinus,Q518949,deciduous,broadleaved
Fraxinus chinensis,Fraxinus,,deciduous,broadleaved
Fraxinus excelsior,Fraxinus,Q156907,deciduous,broadleaved
Fraxinus griffithii,Fraxinus,,evergreen,broadleaved
Fraxinus latifolia,Fraxinus,,deciduous,broadleaved
Fraxinus mandshurica,Fraxinus,,deciduous,broadleaved
Fraxinus mariesii,Fraxinus,,deciduous,broadleaved
Fraxinus nigra,Fraxinus,,deciduous,broadleaved
Fraxinus ornus,Fraxinus,Q161421,deciduous,broadleaved
Fraxinus oxycarpa,Fraxinus,Q518949,deciduous,broadleaved
Fraxinus pennsylvanica,Fraxinus,Q161164,deciduous,broadleaved
Fraxinus profunda,Fraxinus,,deciduous,broadleaved
Fraxinus quadrangulata,Fraxinus,,deciduous,broadleaved
Fraxinus sieboldiana,Fraxinus,,deciduous,broadleaved
Fraxinus tomentosa,Fraxinus,,deciduous,broadleaved
Fraxinus uhdei,Fraxinus,,deciduous,broadleaved
Fraxinus velutina,Fraxinus,,deciduous,broadleaved
Fraxinus xanthoxyloides,Fraxinus,,deciduous,broadleaved
Fuchsia magellanica,Fuchsia,,evergreen,broadleaved
Garcinia madruno,Garcinia,,evergreen,broadleaved
Garrya elliptica,Garrya,Q5524257,evergreen,broadleaved
Gaudium brevipes,Gaudium,,deciduous,broadleaved
Gaudium laevigatum,Gaudium,,deciduous,broadleaved
Geijera parviflora,Geijera,,evergreen,broadleaved
Genipa americana,Genipa,,deciduous,broadleaved
Gevuina avellana,Gevuina,,evergreen,broadleaved
Ginkgo biloba,Ginkgo,Q43284,deciduous,broadleaved
Gleditsia aquatica,Gleditsia,Q603036,deciduous,broadleaved
Gleditsia caspica,Gleditsia,Q164418,deciduous,broadleaved
Gleditsia japonica,Gleditsia,Q855963,deciduous,broadleaved
Gleditsia sinensis,Gleditsia,Q1021983,deciduous,broadleaved
Gleditsia triacanthos,Gleditsia,Q157650,deciduous,broadleaved
Gleditsia × texana,Gleditsia,Q3108643,deciduous,broadleaved
Gliricidia sepium,Gliricidia,,evergreen,broadleaved
Gmelina arborea,Gmelina,,deciduous,broadleaved
Grevillea hookeriana,Grevillea,,deciduous,broadleaved
Grevillea robusta,Grevillea,,evergreen,broadleaved
Grevillea rosmarinifolia,Grevillea,,evergreen,broadleaved
Guaiacum officinale,Guaiacum,,evergreen,broadleaved
Guarea guidonia,Guarea,,deciduous,broadleaved
Guazuma ulmifolia,Guazuma,,evergreen,broadleaved
Gustavia superba,Gustavia,,evergreen,broadleaved
Gymnocladus dioicus,Gymnocladus,Q105034954,deciduous,broadleaved
Hakea bucculenta,Hakea,,deciduous,broadleaved
Hakea commutata,Hakea,,deciduous,broadleaved
Hakea drupacea,Hakea,,deciduous,broadleaved
Hakea francisiana,Hakea,,deciduous,broadleaved
Hakea laurina,Hakea,,deciduous,broadleaved
Hakea nodosa,Hakea,,deciduous,broadleaved
Hakea salicifolia,Hakea,,deciduous,broadleaved
Hakea sericea,Hakea,,deciduous,broadleaved
Hakea suaveolens,Hakea,,deciduous,broadleaved
Halesia carolina,Halesia,,deciduous,broadleaved
Halesia monticola,Halesia,,deciduous,broadleaved
Hamamelis japonica,Hamamelis,,deciduous,broadleaved
Hamamelis mollis,Hamamelis,,deciduous,broadleaved
Hamamelis vernalis,Hamamelis,,deciduous,broadleaved
Hamamelis virginiana,Hamamelis,Q913129,deciduous,broadleaved
Hamamelis × intermedia,Hamamelis,,deciduous,broadleaved
Handroanthus albus,Handroanthus,,deciduous,broadleaved
Handroanthus chrysanthus,Handroanthus,,evergreen,broadleaved
Handroanthus chrysotrichus,Handroanthus,,deciduous,broadleaved
Handroanthus heptaphyllus,Handroanthus,,evergreen,broadleaved
Handroanthus impetiginosus,Handroanthus,,deciduous,broadleaved
Handroanthus serratifolius,Handroanthus,,deciduous,broadleaved
Hedera helix,Hedera,,deciduous,broadleaved
Hedlundia austriaca,Hedlundia,,deciduous,broadleaved
Hedlundia hybrida,Hedlundia,,deciduous,broadleaved
Hedlundia intermedia,Hedlundia,,deciduous,broadleaved
Hedlundia mougeotii,Hedlundia,,deciduous,broadleaved
Hedlundia pseudofennica,Hedlundia,,deciduous,broadleaved
Hedlundia thuringiaca,Hedlundia,Q41297396,deciduous,broadleaved
Hemiptelea davidii,Hemiptelea,,deciduous,broadleaved
Heptacodium miconioides,Heptacodium,,deciduous,broadleaved
Heptapleurum actinophyllum,Heptapleurum,,evergreen,broadleaved
Hesperocyparis abramsiana,Hesperocyparis,Q32856048,evergreen,needleleaved
Hesperocyparis arizonica,Hesperocyparis,Q670040,evergreen,needleleaved
Hesperocyparis bakeri,Hesperocyparis,Q32856049,evergreen,needleleaved
Hesperocyparis glabra,Hesperocyparis,,deciduous,broadleaved
Hesperocyparis guadalupensis,Hesperocyparis,Q67192921,evergreen,needleleaved
Hesperocyparis lusitanica,Hesperocyparis,Q50843037,evergreen,needleleaved
Hesperocyparis macrocarpa,Hesperocyparis,Q32856056,evergreen,needleleaved
Hesperocyparis sargentii,Hesperocyparis,Q32856061,evergreen,needleleaved
Hibiscus elatus,Hibiscus,,evergreen,broadleaved
Hibiscus rosa-sinensis,Hibiscus,,evergreen,broadleaved
Hibiscus syriacus,Hibiscus,Q157756,deciduous,broadleaved
Hibiscus tiliaceus,Hibiscus,,evergreen,broadleaved
Hibiscus × rosa-sinensis,Hibiscus,,evergreen,broadleaved
Hippophae rhamnoides,Hippophae,,deciduous,broadleaved
Hoheria × sexangusta,Hoheria,Q15375287,evergreen,broadleaved
Holarrhena pubescens,Holarrhena,,deciduous,broadleaved
Hovenia dulcis,Hovenia,Q1478203,deciduous,broadleaved
Hovenia tomentella,Hovenia,Q17248463,deciduous,broadleaved
Hura crepitans,Hura,,evergreen,broadleaved
Hydrangea macrophylla,Hydrangea,,deciduous,broadleaved
Hymenaea courbaril,Hymenaea,,deciduous,broadleaved
Hymenosporum flavum,Hymenosporum,,deciduous,broadleaved
Hyophorbe lagenicaulis,Hyophorbe,,deciduous,needleleaved
Hyophorbe verschaffeltii,Hyophorbe,,deciduous,broadleaved
Idesia polycarpa,Idesia,,deciduous,broadleaved
Ilex ambigua,Ilex,Q5997640,deciduous,broadleaved
Ilex amelanchier,Ilex,Q5997638,deciduous,broadleaved
Ilex aquifolium,Ilex,Q192190,evergreen,broadleaved
Ilex canariensis,Ilex,Q3315524,evergreen,broadleaved
Ilex cassine,Ilex,Q3141413,evergreen,broadleaved
Ilex chinensis,Ilex,,evergreen,broadleaved
Ilex coriacea,Ilex,Q5997666,evergreen,broadleaved
Ilex cornuta,Ilex,Q10744050,evergreen,broadleaved
Ilex crenata,Ilex,,deciduous,broadleaved
Ilex cuthbertii,Ilex,Q17270999,deciduous,broadleaved
Ilex decidua,Ilex,Q5997670,deciduous,broadleaved
Ilex integra,Ilex,,evergreen,broadleaved
Ilex krugiana,Ilex,Q17248673,evergreen,broadleaved
Ilex latifolia,Ilex,Q2706373,evergreen,broadleaved
Ilex longipes,Ilex,Q17247945,deciduous,broadleaved
Ilex montana,Ilex,Q12060682,deciduous,broadleaved
Ilex mucronata,Ilex,Q5997691,deciduous,broadleaved
Ilex myrtifolia,Ilex,Q17251993,evergreen,broadleaved
Ilex opaca,Ilex,Q2712730,evergreen,broadleaved
Ilex pedunculosa,Ilex,,deciduous,broadleaved
Ilex rotunda,Ilex,Q844306,evergreen,broadleaved
Ilex verticillata,Ilex,Q3487324,deciduous,broadleaved
Ilex vomitoria,Ilex,Q1010694,evergreen,broadleaved
Ilex × altaclarensis,Ilex,Q21169985,evergreen,broadleaved
Ilex × aquipernyi,Ilex,,deciduous,broadleaved
Iriartea deltoidea,Iriartea,,deciduous,broadleaved
Jacaranda acutifolia,Jacaranda,,deciduous,broadleaved
Jacaranda caucana,Jacaranda,,deciduous,broadleaved
Jacaranda cuspidifolia,Jacaranda,,deciduous,broadleaved
Jacaranda mimosifolia,Jacaranda,Q838818,deciduous,broadleaved
Jacaranda ovalifolia,Jacaranda,Q838818,deciduous,broadleaved
Jasminum officinale,Jasminum,,evergreen,broadleaved
Jubaea chilensis,Jubaea,Q290967,evergreen,broadleaved
Juglans ailantifolia,Juglans,Q1655870,deciduous,broadleaved
Juglans californica,Juglans,Q890824,deciduous,broadleaved
